SENTENCE,LABEL
"In addition, GMSCs under hypoxic conditions upregulate the HIF-1alpha and increase miRNA-20a (p = 0.049) expression.",0
"XIST particularly bound to miR-448, and miR-448 targeted GRHL2.",1
Computational modeling suggests that this polymorphism is located in the hsa-let-7 g potential target sequence in the COL1A2 3' untranslated region.,1
"RT-PCR and western blotting were performed to detect the expression of miR-125a, ANRIL, and ENO1.",0
We demonstrated that TNF-alpha-enhanced IL-8 expression was decreased by microRNA (miR)-200b in undifferentiated IECs.,1
MiR-221 and miR-222 target PUMA to induce cell survival in glioblastoma.,1
"Bioinformatics analysis revealed RECK as a potential target for miR-544a, and this was verified by the dual-luciferase reporter assay.",1
"The effects of miR-195 and apelin on the proliferation and cell cycle of lung adenocarcinoma cells were assessed by methyl thiazolyl tetrazolium and colony formation assays, and flow cytometry.",0
"Herein, a versatile nanoprobe based on graphene oxide (GO) and DNA was prepared which can simultaneously monitor and visualize miR-21 and PDCD4 mRNA in living cells.",0
The repressive influence of miR-203 on the Hakai 3'-UTR was confirmed using heterologous reporter constructs.,1
Hsa-let-7c exerts an anti-tumor function by negatively regulating ANP32E in lung adenocarcinoma.,1
"Binding relations among XIST, miR-448, and GRHL2 were evaluated.",0
"We demonstrate that the dual NAMPT and PAK4 modulators (KPT-9274 and KPT-9307) inhibit PDAC cell proliferation through downregulation of Bad phosphorylation and upregulation of tumor suppressive miRNAs (miR-145, let-7c, let-7d, miR-34c, miR320 and miR-100).",0
"In an orthotopic xenograft model of human pancreatic cancer, administration of CDF inhibited tumor growth in a manner associated with reduced expression of EZH2, Notch-1, CD44, EpCAM, and Nanog and increased expression of let-7, miR-26a, and miR-101.",0
"RA inhibited EMT via the p38/AP-1 signaling, and miR-1225-5p is essential for RA-mediated anti-metastatic effects.",0
miRNA-365b promotes hepatocellular carcinoma cell migration and invasion by downregulating SGTB.,1
"Based on the results obtained from different bioinformatic databases, miR-214 was selected as the potential miRNA with the highest probability in targeting beta-catenin.",1
The results showed that both breast cancer SKBR3 trastuzumab-resistant cells (SKBR3/TR) and BT474 trastuzumab-resistant cells (BT474/TR) were associated with miR-182 downregulation compared with their parental cells.,0
FOXC1-Mediated Effects of miR-204-5p on Melanoma Cell Proliferation.,1
"Taken together, circ_0046264 is a tumor suppressor to inhibit the osteosarcoma progression via modulating the miR-940 / SFRP1 axis.",1
Antagonistic function of the RNA-binding protein HuR and miR-200b in post-transcriptional regulation of vascular endothelial growth factor-A expression and angiogenesis.,1
"In addition, ectopic expression of miRNA-29a or exposure to PRIMA-1Met reduced cell proliferation and induced apoptosis in MM cells.",0
"Mechanistically, circAMOTL1L served as a sponge for miR-92a-2-5p in upregulating KLLN (killin, p53-regulated DNA replication inhibitor) expression validated by bioinformatics analysis, oligo pull-down, and luciferase assays.",1
"Further, luteolin inhibited Ras/Raf/MEK/ERK signalling, while the inhibitory effects were flattened by miR-203 silence.",0
MiRNA-802 suppresses proliferation and migration of epithelial ovarian cancer cells by targeting YWHAZ.,1
"As a result, miR-424 was significantly over-expressed, while miR-15a, miR-15b, miR-16, and miR-195 were downregulated in tumors compared with normal colorectal samples (all P < 0.01).",0
"By using microRNA (miR) target prediction algorithms, we identified miR-100 that might potentially bind the 3'-untranslated region of PLK1 transcripts.",1
"Therefore, the present study attempted to explore the effect of miR-137 in prostate cancer via regulating NADPH oxidase 4 (NOX4).",1
"Furthermore, we demonstrated that MIF was directly regulated by miR-608 and the restoration of MIF expression reversed the inhibitory effects of miR-608 on HCC cell proliferation.",1
"miR-221 and miR-222 bound directly to the coding region of RelA mRNA, increasing its stability.",1
"miR-665 was an intermediary molecule between circ_0101802 and DVL3, and circ_0101802 could positively regulate DVL3 protein expression by sponging miR-665 in CRC cells.",1
"Taken together, propofol regulated aggressive progression of OSCC via the circ_0005623/miR-195-5p/HOXB7 axis, providing the new train of thoughts for diagnosis and therapy of human OSCC.",1
"Furthermore, western blot and dual-luciferase assay results confirmed that MTDH was a direct target of miR-1297.",1
"In cells transfected with a mimic or an inhibitor of miR-6858-5p, levels of SIRT3 and downstream components of the AKT signaling pathway were suppressed or up-regulated, respectively, both in vitro and in an in vivo orthotopic xenograft model.",1
miR-30c-1* promotes natural killer cell cytotoxicity against human hepatoma cells by targeting the transcription factor HMBOX1.,1
"The expressions of TIA-1 and MFF were augmented in the cancerous liver tissues compared to the corresponding non-tumor tissues at mRNA and protein level, while the levels of miR-200a-3p and miR-27a/b were relatively lower in the cancerous liver tissues.",0
"CONCLUSIONS: This study demonstrates that miR-188 exerts anticancer effects, via downregulation of multiple G1/S related cyclin/CDKs and Rb/E2F signaling pathway.",0
"Next, gastric cancer cells were transfected with miR-34a mimic and Tgif2 siRNA, respectively.",0
Our findings therefore indicate that miR-582 promotes CRC progression by decreasing PTEN expression.,1
"White blood cells from patients with SLE were analyzed for the expression of the IFN-inducible genes MCPIP1 and miR-146a, and the gene expression data were compared for correlation.",0
"METHODS: MicroRNA assays, real-time PCR, and Western blot were performed for expression analysis of miR-93 and BTG3.",0
Dual-luciferase reporter assay was used to detect the regulatory relationship between miR-106b and IER3.,0
"In mice, intraperitoneal administration of neurotensin increased the growth rate of HCT-116 xenograft tumors; blocking miR-21 and/or miR-155 slowed this tumor growth.",0
MiR-221 Exacerbate Cell Proliferation and Invasion by Targeting TIMP3 in Papillary Thyroid Carcinoma.,1
"Furthermore, bioinformatics analysis and luciferase reporter assay identified that CD276 was the direct functional target of miR-187 in CRC.",1
TWIST1 upregulates miR-214 to promote epithelial-to-mesenchymal transition and metastasis in lung adenocarcinoma.,0
"Through integrating in silico prediction algorithms with KEGG pathway and Gene Ontology analyses, CASP9 was identified to be a potential target of miR-224.",1
"Therefore, our study demonstrates that the newly discovered miR-107/CPEB3/EGFR axis plays an important role in HCC progression and might represent a new potential therapeutic target for HCC treatment.",1
"Further investigations using a TUNEL assay and BAX/BCL-2 ratio, found that overexpression of miR-29c and knockdown of ITGB1 can resensitize drug-resistant NPC cells to Taxol and promote apoptosis.",0
"Moreover, miR-580-5p directly bound to the 3' UTR of PPARalpha, which decreased the production and release of C-C chemokine ligand 2 (CCL2) in HCC cells.",1
"In exploring the underlying mechanism of miR-593-5p downregulation, we observed that BRCA1 transactivated miR-593-5p expression and attenuated cisplatin sensitivity in vitro.",0
"On the other hand, low levels of miR-34a or miR-143 may relieve MDM4 and SIRT1 or MDM2 respectively, which will sequester p53 indicating an indirect mode of p53 suppression in oral tumors.",0
RESULTS: Bioinformatics analysis showed the complementary binding sites between miR-132 and 3'-UTR of Gli1 mRNA.,0
"KDR and ITGB4 were focal-adhesion-associated genes, which were regulated by has-miR-424 and has-miR-204, respectively.",1
RESULTS: The miR-193a has resulted a negative regulator of uPA in both the HCC cell lines tested.,1
Increased Expression of Circular RNA circ_0005230 Indicates Dismal Prognosis in Breast Cancer and Regulates Cell Proliferation and Invasion via miR-618/ CBX8 Signal Pathway.,1
Overexpression of MiR-633 Suppresses the Tumorigenicity of Gastric Cancer Cells and Induces Apoptosis by Targeting MAPK1.,1
"We show that miR-1908 correlates with shorter survival time of glioma patients via promoting cell proliferation, invasion, anti-apoptosis and regulating SPRY4/RAF1 axis.",0
"Annexin V/propidium iodide staining, caspase3/PARP cleavage and colony formation assays were done to investigate cell death upon either miR-133b transfection or NUP214 knockdown by siRNA.",0
"Furthermore, overexpression of miR-146a reduced H. pylori-induced IL-8, TNF-alpha, and IL-1beta.",0
Luciferase assay showed that miR-488 directly bind to the 3'UTR of FSCN1 and suppressed the translation process of FSCN1.,1
"GALNT7, a target of miR-494, participates in the oncogenesis of nasopharyngeal carcinoma.",1
The mechanisms by which miR-543 targets SIRT1 to downregulate autophagy was also described.,1
It was indicated in our investigation that MALAT1 may serve as a competing endogenous lncRNA (ceRNA) to mediate HMGB1 by sponging miR-129-5p in colon cancer.,1
MiR-200a promotes epithelial-mesenchymal transition of endometrial cancer cells by negatively regulating FOXA2 expression.,1
CONCLUSIONS: Circ-SERPINE2 is a novel proliferative promoter through the regulation of miR-375/YWHAZ.,0
"Also, we show that fatty acid synthase expression is inversely correlated with microRNA-195 expression in pancreatic cancer tissues.",0
Western blot assay was used to detect the expression of JAK2 and p-STAT3 after circ_0072088 and miR-375 were selectively regulated.,0
"Overexpressed miR-330-3p in MKN1 cells repressed SPHK1 and S1PR1 expressions like their chemical inhibitors-SPHK1 inhibitors (FTY720) and S1PR1 inhibitors (VPC23019), and acted anti-tumor both in vitro and in vivo.",1
Overexpression of DIXDC1 partially reversed the inhibitory effect of miR-539 on glioma cell proliferation and invasion.,0
"The direct interaction of the OvCa cells with mesothelial cells, which cover the surface of the omentum, caused a DNA methyltransferase 1-mediated decrease in the expression of miR-193b in the cancer cells.",0
"It was demonstrated that overexpression of miR-149 in HaCaT cells can downregulate the expression of pro-inflammatory cytokines interleukin (IL)-1alpha, IL-1beta, and IL-6 at basal levels and in inflammatory conditions.",0
"Furthermore, the miR-494 content significantly decreased after endurance exercise in C57BL/6J mice, accompanied by an increase in expression of mtTFA and Foxj3 proteins.",1
MicroRNA-21 suppresses PTEN and hSulf-1 expression and promotes hepatocellular carcinoma progression through AKT/ERK pathways.,1
"To identify the role of miR-21 in the regulation of lysosome-associated membrane protein 2 (LAMP2A) and alpha-synuclein, SH-SY5Y cells pretreated with MPP(+) were transfected with miR-21 mimic and miR-21 inhibitor.",0
"Moreover, a pathway-based PCR expression array of genes demonstrated that miR-15b/16-2 overexpression significantly induced the expression of genes involved in ATM/ataxia telangiectasia and Rad-3-related (ATR) signaling, apoptosis, the cell cycle, and DNA repair pathways.",0
"METHODS: We conducted bioinformatics to search for microRNAs binding to AGXT, and examined the expression of the highest hit (miR-4660) in serum samples of patients with oxalosis, liver tissue samples, and determined the correlation and regulation between the microRNA and AGXT in vitro.",0
Rescue and in vivo assays affirmed the whole mechanism of miR-612 in NF1.,0
We investigated the correlation of circulating IL-6 levels with prognosis and with the mir608:rs4919510 genetic polymorphism in ESCC.,0
"We applied the artificial miRNA (pCMV-PRL3miRNA), which is based on the murine miR-155 sequence, to efficiently silence the target gene expression of PRL-3 in SGC7901 gastric cancer cells at both mRNA and protein levels.",1
"Moreover, upstream regulators of the UHRF1 expression were predicted, and we found that direct binding of miR-124-3p inhibited the UHRF1 expression.",1
"Besides, mir-145-5p negatively regulates the proliferation of CRC colo320 cells through downregulating msln gene expression in CRC colo320 cells.",1
The reporter activity of plasmid containing the HNF4alpha coding region downstream of the luciferase gene was significantly decreased by miR-24.,1
"In addition, downregulation of AKT3 by siRNA mimicked the effects of miR-29a overexpression, and upregulation of AKT3 partially reversed the inhibitory effects of miR-29a.",1
"CONCLUSION: Suppressed miR-15b contributed to enhanced proliferation capacity and weakened apoptosis of chondrocytes through augmentation of IGF1, IGF1R and BCL2, thereby resulting in development of CH.",1
"Mechanistically, miR-146a directly silenced POU3F2 and SMARCA5, two transcription factors that mutually regulated each other, significantly compromising GBM-stemness and increasing TMZ response.",1
"miR-451 inhibits cell growth, migration and angiogenesis in human osteosarcoma via down-regulating IL 6R.",1
"Both in vivo and in vitro experiments found that miR-146a interacted with the 3'-untranslated region of EGR1 and suppressed posttranscriptional EGR1 expression, which was confirmed by the luciferase reporter assay.",1
"Our results demonstrated that miR-3922-5p was a direct target of HOXC-AS3, and PPP1R1A was a target of miR-3922-5p in breast cancer.",1
"The binding between lnc-MICAL2-1 and miR-25, or miR-25 and DKK3 was verified using RNA pull-down and dual-luciferase reporter assays.",1
We discovered that CPEB3 was negatively modulated by miR-224.,1
"Results: miR-622 was downregulated, and NUAK1 was upregulated in GC, and NUAK1 was a potential target of miR-622.",0
MiR-25 promotes ovarian cancer proliferation and motility by targeting LATS2.,1
"In te OSCCs the miR-34a expression was determined by quantitative real-time polymerase chain reaction (q-PCR), while the SATB2 expression in the cell lines and tissue samples in OSCC was analyzed with the q-PCR and the western blot.",0
The impacts of miR-532/miR-3064 on hTERT expression were evaluated by western blot analysis and hTERT 3'-UTR reporter assays.,0
Circ_0059354 aggravates the progression of papillary thyroid carcinoma by elevating ARFGEF1 through sponging miR-766-3p.,1
"In the present study, we found that miR-449a enhanced radiosensitivity in vitro and in vivo by targeting c-Myc in prostate cancer (LNCaP) cells.",1
Inhibition of miR-21 effectively attenuated anchorage-independent colony formation and subcutaneous tumour growth of MIHA cells.,0
"Oppositely, re-induction of the epithelial phenotype through miRNAs miR-200c and miR-205, two inducers of mesenchymal-to-epithelial transition (MET), led to re-induction of EpCAM in chemoresistant cells.",0
"The messenger RNA (mRNA) expression level of miR-93 was upregulated and the protein expression levels of EphA4, p-Ephexin, and active RhoA were all decreased in traumatic spinal cord relative to those with an intact spinal cord.",1
"METHODS: The expressions of GAS5, miR-106b and immediate early response 3 (IER3) were detected in CC tissues and CC cell lines.",0
High levels of RPS6KB1 and low levels of miR-30e closely correlated poor survival of patients with several other types of cancer.,0
"In addition, miR-182-5p plays a pro-cancer role by downregulating FOXF2 and activating the SHH pathway.",1
"Mechanistically, we revealed that the MCU negatively correlated with miR-4488 in EVs derived from BC cells.",0
"Furthermore, miR-155 overexpression resulted in activation of beta-catenin and induction of several downstream genes including c-Myc, cyclin D1, TCF-1. and LEF-1.",1
"Significant downregulation of miR-206 in hypoxic lung tissue and PASMCs was identified, whereas HIF-1alpha and Fhl-1 were upregulated in these samples.",0
RESULTS: HSP90B1 is a direct target for miR-223 by interaction with the putative miR-223 binding site.,1
"On the basis of these results, we performed the luciferase assay and verified that miR-145 could down-regulate VEGF at the translational level by partially binding to VEGF 3' untranslated region (3'UTR).",1
"More interestingly, we also demonstrated that ZEB2 could directly bind to E-box of the miR-203 promoter and suppress its expression in lung adenocarcinoma.",0
"In an orthotopic mouse model of breast cancer, intravenous injection of T-VISA-miR-34a:liposomal complex nanoparticles significantly inhibited tumor growth, prolonged survival, and did not induce systemic toxicity.",0
BTB domain and CNC homology 1 (BACH1) was identified as the target gene of miR-34a.,1
Here we demonstrate that CD147 is a direct target of miR-146 and contributes to the survival and proliferation of ALK+,1
MicroRNA-195 inhibits the proliferation and invasion of pancreatic cancer cells by targeting the fatty acid synthase/Wnt signaling pathway.,0
"Importantly, miR-134 and miR-183 share a common predicted mRNA target, encoding the splicing factor SC35.",1
"Then, we found that PIK3IP1 was a potential target of miR-98.",0
"Thus, this study reveals a potential continuously activated signalling transduction pathway, STAT3-miR93-DAPK1, and may provide a novel clinical therapeutic approach for RCC.",1
BxPC-3 and AsPC-1 cells were transfected with a constitutively stable HIF-1alpha subunit or vector control (pcDNA3.1) to determine the influence of miR-21 in normoxia.,0
The co-transfection of pmirGLO-PCMT1 and pEGP-miR-195 showed highly significant results.,0
"We found that let-7g-5p can inhibit VSIG4 protein expression, but it cannot degrade VSIG4 mRNA in U-87MG cells.",1
"Use of an endometriotic epithelial cell line (12Z) in which the miRNA processing enzyme, DROSHA, was knocked down resulted in an enrichment in the primary (pri) form of miR-144-3p but not that of pri-miR-451a.",0
"The relationships of DUSP6, CASP3, and miR-421 were further confirmed by miR-421 mimics/inhibitor transfection by RT-PCR and western blot.",1
The direct binding capacity of ZSCAN16-AS1 with microRNA-451a (miR-451a) was indicated by the luciferase reporter assay and RNA immunoprecipitation.,0
"Mechanistic investigations demonstrated that nuclear HOTAIRM1 promoted EGR1 degradation by serving as a scaffold to facilitate MDM2-EGR1 complex formation, while cytoplasmic HOTAIRM1 acted as a sponge for miR-152-3p to increase ULK3 expression.",0
"In clinical samples, the level of miR-150 was downregulated, while iASPP was induced.",0
Overexpression of miR-202 resensitizes imatinib resistant chronic myeloid leukemia cells through targetting Hexokinase 2. ,1
"Moreover, miR-33 inhibited the expression of GCG and CREB1 through direct targeting in STC-1 cells.",1
"Taken together, our data reveal for the first time that miR-130b exerts a suppressive effect in prostate cancer metastasis through down-regulation of MMP2.",1
"Meanwhile, overexpression of SNX1 could abrogate the growth of NSCLC cells induced by miR-95.",1
"Finally, in a xenograft model, both miR-494 overexpression and the HIF-1alpha inhibitor PX-478 increased the sensitivity of TNBC to DTX by suppressing the HIF-1alpha/miR-494/Survivin signaling pathway in vivo.",1
"In addition, we confirmed that eukaryotic initiation factor 6 (EIF6) was a direct target of miR-588 in HCC and mediated the biological effects of miR-588 and PICSAR in HCC, resulting in PI3K/AKT/mTOR pathway activation.",1
"After completion, the serum and liver tissues were collected, the liver index, visceral fat ratio, hepatocyte injury indicators, alanine aminotransferase (ALT), aspartate aminotransferase (AST), gamma-glutamyl transpeptidase (gamma-GT), total cholesterol (TC), triglyceride (TG), and high/low density lipoprotein cholesterol (H/LDL-C) content were measured; HE staining was used to observe the changes in liver structure, Western blot was used to detect the protein levels of PPARalpha, FAS and TNF-alpha in liver tissues, and mRNA expression profiles were analyzed by sequencing After RT-PCR, the mRNA expressions of miR-34a, PPARalpha, FAS, TNF-alpha and CPT-1 were verified.",0
CONCLUSION: MiR-184 repressed LUAD cell processes via mediating C1QTNF6.,1
MicroRNA-15a-5p suppresses cancer proliferation and division in human hepatocellular carcinoma by targeting BDNF.,1
"In addition, miR-200b and HuR morpholino oligomer suppressed the activity of a zVEGF 3'-UTR luciferase reporter construct.",1
"Furthermore, small interfering RNA (siRNA)-mediated PLK1 downregulation could mimic the effects of miR-100 mimics while PLK1 overexpression could partially rescue the phenotypical changes of NSCLC cells induced by miR-100 mimics.",1
The MTS assay revealed that cell proliferation was significantly reduced upon transient transfection with microRNA-23b (miR-23b) inhibitor and/or HEG1 siRNA.,0
Bioinformatically predicted miRNAs hsa-miR-146a and 34a were strongly up regulated in the cell model and their over expression repressed ROR1.,1
"Using miRanda and RNAhybrid, we identified miR-1258 as a candidate micro RNA that may directly target HPSE and suppress BMBC.",0
"This finding was verified further by the observation that exogenous over-expression of miR-122 in the synovial cells significantly downregulated the expression of IL-1A in the cells with Ins/Ins and Ins/Del genotypes, but not in the cells with Del/Del genotypes.",1
Knockdown of miR-494 resulted in increased mitochondrial content and upregulation of mtTFA and Foxj3 at the protein level.,1
Luciferase and RNA pull-down assays were used to identify the interaction between miR-106b-5p and HPGD.,0
"Moreover, miR-506 had a negative regulatory effect on B7H3 expression according to the western blotting and RT-qPCR results.",1
"RESULTS: PTEN and miR-25-3p expression exhibited an inverse relationship, as did miR-25-3p and miR-451a in individual lesions.",0
"In addition, miR-155 overexpression downregulated SOD1 mRNA and protein levels, although this change was inhibited after transfection with an miR-155 inhibitor.",1
"RASSF8 overexpression inhibited cell growth and invasion, while RASSF8 knockdown ameliorated the inhibitory effects of miR-224 inhibition on cell growth and invasion.",1
"In turn, this AAV8-mediated miR-155 expression permitted a reduction of GAP injections needed to achieve complete protection against infectious parasite challenge from previously three to only one.",0
The results also indicated a direct interaction of HPGD with miR-106b-5p in ESCC cells.,1
"In addition, CTHRC1 promoted cell proliferation, invasion and migration and suppressed cell apoptosis in breast cancer, which might be by activating GSK-3beta/beta-catenin signaling and inhibiting Bax/Caspase-9/Caspase-3 signaling respectively; and these biological functions of CTHRC1 could be directly negatively regulated by miR-30c.",1
"We restored the expression of miR-218-2 and SLIT3 in thyroid cancer cells and evaluated their effects on cell invasion, migration, and proliferation.",0
"Collectively, our findings reveal that TGF-beta1-induced miR-494 expression in MDSCs plays a critical role in the molecular events governing the accumulation and functions of tumor-expanded MDSCs and might be identified as a potential target in cancer therapy.",0
"Furthermore, signal transducer and activator of transcription 6 (STAT6) was confirmed as a direct target of miR-361-5p by a dual-luciferase reporter assay.",1
The relationship between miR-301b and LRIG1 was further verified in GEO data set and tissue specimens.,1
"Besides, NFKB1-regulated miR-612 targeted FAIM2.",1
"In contrast, neither miR-652-3p nor Ccnd2 displayed significant effects on the endothelium at predilection sites or under disturbed flow conditions.",0
"Infection of cultured spinal cord neurons (SCNs) with miR-93 mimic led to neuronal growth promotion and decreased levels of EphA4, p-Ephexin, and active RhoA protein expression.",1
"Specifically, miR155 mediated MDSC suppressor activity through at least two mechanisms, including SOCS1 repression and a reduced ability to license the generation of CD4(+)Foxp3(+) regulatory T cells.",1
"The present study demonstrates the possible molecular mechanism that the down-regulated LTF enhances the radiosensitivity of NPC cells through interaction with DUSP1, PPARGC1A, FOS and SMARCA1, and miR-214 as its superior negative regulator may play a role in regulating the radiotherapy effect.",1
Rescue assays also illustrated an oncogenic function of circ_0005230 in BC via acting as a miR-618 sponge to promote CBX8 expression.,1
"miR-1271 regulates cisplatin resistance of human gastric cancer cell lines by targeting IGF1R, IRS1, mTOR, and BCL2.",1
"Consistent with the downregulation of HK2 induced by miR-185, overexpression of HK2 in OS cells significantly attenuated the inhibitory effects of miR-185 on glucose consumption and lactate production, while depletion of miR-185 promoted the glycolysis of OS cells.",1
This study estimated the effect of METTL3 in LC by regulating m6A methylation-mediated pri-miR-663 processing.,0
"In conclusion, our study demonstrates that miR-200a regulates the Keap1/Nrf2 pathway in mammary epithelium, and we find that epigenetic therapy can restore miR-200a regulation of Keap1 expression, therefore reactivating the Nrf2-dependent antioxidant pathway in breast cancer.",1
"Furthermore, polypyrimidine tract binding protein 1 (PTBP1) was proven to bind with MIR155HG and to regulate MIR155HG-related TMZ resistance.",0
"CONCLUSION: miR-30d suppressed cell migration and invasion by directly targeting NFIB in NSCLC, and NFIB could partially abrogated the inhibition of biological functions by miR-30d.",1
MicroRNA-373 Promotes Growth and Cellular Invasion in Osteosarcoma Cells by Activation of the PI3K/AKT-Rac1-JNK Pathway: The Potential Role in Spinal Osteosarcoma.,0
"In this paper we propose the use of an anti-miR PNA for targeting miR-145, a microRNA reported to suppress CFTR expression.",0
"Chronic stress decreased miR-134 levels, whereas miR-183 remained unchanged in both the amygdala and CA1.",0
"Moreover, miR-21 antisense oligonucleotide (ASO) was transfected in SCC-15 and CAL27 cell lines, and tumor cell growth was determined by 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide, adherent colony formation, and soft agar assay, whereas apoptosis was determined by Annexin V assay, cytochrome c release, and caspase 3 assay.",0
"It was also demonstrated that miR-96 reduced the messenger RNA and protein expression levels of tumor protein p53 inducible nuclear protein 1 (TP53INP1), forkhead box protein O1 (FOXO1) and FOXO3a, which are closely associated with cell proliferation.",1
"Moreover, either L. plantarum 1.0386 or 1.0386-Slp intervention significantly increased the expression of miR-200c inhibited by LPS, while the miR-200c inhibitor weakened the ability of 1.0386-Slp to promote the expression of tight junction proteins (ZO-1, occludin and claudin-1).",0
Overexpression of miR-34c inhibits high glucose-induced apoptosis in podocytes by targeting Notch signaling pathways.,0
"Circulating exosomal microRNA-96 promotes cell proliferation, migration and drug resistance by targeting LMO7.",1
"The results of RNA pull-down assays confirmed that Gm15290 directly bound with miR-615-5p Gm15290 negatively regulated the expression of miR-615-5p and increased the protein levels of miR-615-5p target genes, including IGF2, AKT2, and SHMT2 Moreover, miR-615-5p mimic could antagonize the promoting effect of Gm15290 on cell proliferation and invasion.",1
"MEG3 Alleviated LPS-Induced Intestinal Injury in Sepsis by Modulating miR-129-5p and Surfactant Protein D. Sepsis and intestinal injury triggered by sepsis are common in intensive care units, which can contribute to a high mortality.",0
RESULTS TUG1 and CDC42 were upregulated while miR-498 was strikingly decreased in ESCC tissues and cells (P<0.0001).,1
The inhibition of miR-375 expression could not rescue the effects of PDK-1 suppression on A-498 cell proliferation.,0
miRNA-221 and miRNA-222 induce apoptosis via the KIT/AKT signalling pathway in gastrointestinal stromal tumours.,0
"Results: miR-214-5p and miR-486-3p overexpression reduced UGT1A mRNA, protein levels and enzyme activity in HepG2 and Huh7 cells.",1
Overexpression of GAS5 or inhibition of miR-31-5p suppressed cell viability and invasion of OCCC cells and upregulated the protein levels of ARID1A.,1
RESULTS: We found that miR-218-2 and its host gene SLIT3 were down-regulated concomitantly in thyroid cancer.,0
"Moreover, miR-373 expression was significantly associated with TNM stage (p = 0.035) and tumor size (p = 0.002).",0
"It relieves miR-520h degradation of the transporter ABCG2 by down-regulating the miR-520h expression, causing gefitinib to be pumped out of the cell.",1
MicroRNA-639 is Down-Regulated in Hepatocellular Carcinoma Tumor Tissue and Inhibits Proliferation and Migration of Human Hepatocellular Carcinoma Cells Through the KAT7/Wnt/beta-Catenin Pathway.,0
MiR-95 induces proliferation and chemo- or radioresistance through directly targeting sorting nexin1 (SNX1) in non-small cell lung cancer.,1
"Overall, FOXD1-AS1 facilitates malignant phenotypes of PCa cells by up-regulating YWHAZ via miR-3167.",1
These findings expand the known mechanisms of MIR506-mediated tumor suppression to activation of autophagy-related cell death and suggest a strategy for using MIR506 as an anti-STAT3 approach to PDAC treatment.,1
"Plasma SIRT1 levels were negatively correlated with hsa-miR-126-5p, hsa-miR-2115-3p, and hsa-miR-200a-3p levels (r = -0.90, -0.77, -0.92, -0.83, -0.87, -0.87).",0
"Further investigation revealed that miR-3064 directly targeted PIP4K2B, which was reduced in PC tissues and attenuated PC cell proliferation, invasion and sphere formation induced by miR-3064.",1
"Knockdown of miR-129-3p expression could inhibit the activation of AKT/mTOR signaling pathway, reduce cell proliferation activity.",0
"We further show that this upregulation of utrophin A results from the binding of miR-206 to conserved sites located in the 3'-UTR (untranslated region) of KSRP, thus causing the subsequent inhibition of KSRP expression.",1
"Id-1, a protein repressed by miR-29b, facilitates the TGFbeta1-induced epithelial-mesenchymal transition in human ovarian cancer cells.",1
"Additionally, miR-373 overexpression downregulated p53 as well as its downstream targeted genes and orderly activated the PI3K/AKT-Rac1-JNK signaling pathway.",1
Ectopic expression of miR-144 suppressed NSCLCs in vitro and in vivo by targeting Zeb1.,1
Oncogenic Activity of miR-650 in Prostate Cancer Is Mediated by Suppression of CSR1 Expression.,1
It also decreased the level of miR-1908 independent of its host gene FADS1.,0
